"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
1006420,2014-06-05,2018-04-01,NA,NA,NA,NA,"ÁUREA ALVES PEREIRA - Caucaia - CE","Execução","Caucaia","CE","61600010","RUA FRANCISCO SALES","BOM JESUS                                                                                           ","37863/2015","31/05/2018","Vigente",20.38,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",179545.39,20.000001002532
1013557,2015-04-24,2018-04-01,NA,NA,NA,NA,"Projeto de Assentamento e Reforma Agraria Angicos - Baraúna - RN","Execução","Baraúna","RN","59695000","PA de Angicos","Zona Rural                                                                                          ","40426/2014","30/06/2018","Vigente",25.83,"Espaço Educativo - 02 Salas","Educação Básica","Construção",239354.98,24.0000016043117
24408,2017-09-18,2018-04-01,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Execução","Cambará","PR","86390000","Projetada A","Conjunto Habitacional Ignez Panichi Hamzé                                                           ","5503/2013","30/09/2018","Vigente",70.58,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1490029.54,62.5517464573219
1000695,2013-12-23,2018-04-01,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  002 - Moju - PA","Execução","Moju","PA","6845000","Travessa David do Carmo","Nazaré                                                                                              ","4651/2013","28/05/2018","Vigente",67.06,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",185000,75.0000004459459
1015730,2017-05-10,2018-04-01,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  E. M. João Dornas Filho - Bom Despacho - MG","Execução","Bom Despacho","MG","35600000","João Paulo II","Ozanan                                                                                              ","11430/2014","31/07/2018","Vigente",82.11,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",421878.95,75.0000042192198
8969,2016-07-08,2018-03-31,NA,NA,NA,NA,"657111 - Esc. Educ. Infantil - Tipo B - SANTA MARIA/RS","Execução","Santa Maria","RS","97010000","Rua Venâncio Aires","Centro","657111/2009",NA,"Vigente",93.18,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1305613.49,NA
28931,2013-11-25,2018-03-31,NA,NA,NA,NA,"Construção da E.M.E.I. Vila Tronco","Execução","Porto Alegre","RS",NA,NA,NA,"703600/2010",NA,"Vigente",0,"Escola de Educação Infantil Tipo A","Educação Básica","Construção",643205.23,NA
28934,2013-11-21,2018-03-31,NA,NA,NA,NA,"Construção da E.M.E.I. Vila Nova; Tipo B","Execução","Porto Alegre","RS",NA,NA,NA,"703600/2010",NA,"Vigente",0,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1264708.76,NA
8558,2017-11-30,2018-03-31,NA,NA,NA,NA,"656395 - Esc. Educ. Infantil - Tipo B - CEARA MIRIM/RN","Execução","Ceará-Mirim","RN","59570000","RUA SANTA TEREZINHA","LUIZ LOPES VARELA","656395/2009",NA,"Vigente",71.14,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1181302.71,NA
30487,2014-06-11,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE MELO VIANA (31009041)","Execução","Esmeraldas","MG","35750000","R COLETORA I","MIRANTE PALMITAL","3697/2012","31/03/2019","Vigente",80.39,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",355000,50
31625,2014-04-07,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE Dr Virgílio de Melo Franco (31109029)","Execução","Unaí","MG","38610000","R NATAL JUSTINO DA COSTA ","Centro","3685/2012","31/03/2019","Vigente",56.43,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",213900.21,54.9999974287075
31093,2013-10-31,2018-03-31,NA,NA,NA,NA,"LUZIÂNIA - BAIRRO SÃO CAETANO - 6º AO 9º E ENSINO MÉDIO","Execução","Luziânia","GO","72805080","RUA PIRENÓPOLIS C/ RUA JARAGUÁ","São Caetano","7416/2014","30/03/2019","Vigente",97.45,"Espaço Educativo - 12 Salas","Educação Básica","Construção",3485718.35,79.9999999518033
1002225,2013-11-21,2018-03-31,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013","Execução","Jaicós","PI","64575000","Localidade Lagoa do Sabino","Zona Rural                                                                                          ","5320/2013","30/04/2018","Vigente",82.52,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509890.08,80.99999763753
1018552,2015-07-03,2018-03-31,NA,NA,NA,NA,"Escola Marizate Figueiredo - Conceição do Araguaia - PA","Execução","Conceição do Araguaia","PA","68540000","BRIGADEIRO EDUARDO GOMES","NOVO ARAGUAIA","46323/2014","30/12/2018","Vigente",97.6,"Ampliação","Educação Básica","Ampliação",145574.69,80
26826,2016-11-09,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE Paulina Rigotti de Castro (31173088)","Execução","Machado","MG","37750000","RUA ARTUR PEREIRA CAIXETA ","CHAMONIX","3594/2012","31/03/2019","Vigente",77.84,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",307321.43,72.9999922231261
1017667,2017-07-27,2018-03-31,NA,NA,NA,NA,"BAIRRO INÊS - Pirapemas - MA","Execução","Pirapemas","MA","65460000","BAIRRO INÊS","URBANA","32097/2014","31/08/2018","Vigente",41.17,"Espaço Educativo - 12 Salas","Educação Básica","Construção",3532929.86,41.0000002489152
1016643,2015-01-02,2018-03-31,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  001 - Italva - RJ","Execução","Italva","RJ","28250000","Rua Portela Salles - Italva - RJ","Centro                                                                                              ","10502/2014","30/06/2018","Vigente",68.8,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",183522.03,63.0000020755002
1000841,2015-10-09,2018-03-31,NA,NA,NA,NA,"Quadra do Centro Educacional de Terra Boa - Boa Vista do Tupim - BA","Execução","Boa Vista do Tupim","BA",NA,NA,NA,"4832/2013","18/05/2018","Vigente",98.04,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509896.17,94.9999976887451
1005307,2017-12-26,2018-03-31,NA,NA,NA,NA,"QUADRA  DAGNO ROBERTO - Mirinzal - MA","Execução","Mirinzal","MA","65265000","PRACA DO TUNGO","TUNGO                                                                                               ","6601/2013","30/11/2018","Vigente",98.05,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,87.9999993098039
1010432,2015-11-11,2018-03-31,NA,NA,NA,NA,"EEM FORTALEZA_EEFM JOHNSON - Fortaleza - CE","Execução","Fortaleza","CE","60000000","RUA Doutora Socorro Azevedo","Luciano Cavalcante                                                                                  ","32651/2014","30/12/2018","Vigente",71.4,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",5401450.81,64.999999879662
1015353,2014-12-04,2018-03-31,NA,NA,NA,NA,"E. M. do Povoado Placa dos Tucuns - Milagres do Maranhão - MA","Execução","Milagres do Maranhão","MA","65545000","RUA PROJETADA","Zona rural                                                                                          ","29656/2014","30/08/2018","Vigente",31.93,"Espaço Educativo - 02 Salas","Educação Básica","Construção",236523.79,30.0000013952085
1005823,2016-02-19,2018-03-31,NA,NA,NA,NA,"Creche Jardim das avenidas","Execução","Araranguá","SC","88900000","Av. Cel João Fernandes","Jardim das Avenidas                                                                                 ","7016/2013","30/07/2018","Vigente",97.17,"Projeto 1 Convencional","Educação Básica","Construção",1888084.32,70.0004668281969
24873,2012-06-14,2018-03-31,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA - SEDE","Execução","Viseu","PA","68620000","Travessa Cônego Miguel","Mangueirão","2839/2012","27/06/2018","Vigente",91.88,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1209177.36,89.9999996766397
31626,2015-03-03,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE São Domingos (31108421)","Execução","Buritis","MG","38660000","AV AFONSO ARINOS","VILA SÃO PEDRO","3685/2012","31/03/2019","Vigente",70.7,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",307321.43,69.9999996746078
25530,2017-01-26,2018-03-31,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Execução","Bonito de Minas","MG","39490000","RUA ITÁLIA,S/N","VILA AMÉLIA","2746/2012","30/06/2018","Vigente",93.02,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1329173.66,91.9999991952895
1003766,2014-03-17,2018-03-31,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002/2013 - Cristópolis - BA","Execução","Cristópolis","BA","47950000","Avenida Major Claro","Centro                                                                                              ","5709/2013","30/10/2018","Vigente",97.2,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509405.96,96.0000017620524
30321,2014-07-22,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE.DONA JACY F. GARCIA (31102831)","Execução","Dionísio","MG","35984000","RUA DICÃO RAIMUNDO G. FREITAS","Centro","3697/2012","31/03/2019","Vigente",69.26,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",164336.87,84.9999942191914
30590,2015-11-09,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE Deiró Borges (31158526)","Execução","Campos Altos","MG","38970000","RUA PRATINHA","Centro","3685/2012","31/03/2019","Vigente",60.05,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",286346.24,NA
31687,2015-09-21,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE Ivan Mattar Soukef (31322644)","Execução","Delta","MG","38108000","Rua Francisco Agnaldo Camilo","Centro","3685/2012","31/03/2019","Vigente",40.08,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",307321.43,39.9999993492156
18760,2016-08-05,2018-03-31,NA,NA,NA,NA,"Rua da Liberdade","Execução","Buriticupu","MA","65393000","Rua da Liberdade","Centro","763/2011","30/08/2018","Vigente",91.08,"QUADRA ESCOLAR COBERTA COM PALCO- PROJETO FNDE","Educação Básica","Construção",489999.89,99.9999998979592
1005911,2014-07-17,2018-03-31,NA,NA,NA,NA,"Parte Leste do terreno urbano da Rua Antonio Pierozan - Gaurama - RS","Execução","Gaurama","RS","99830000","Rua Ernesto Bogoni","Loteamento Chaminé                                                                                  ","17653/2014","02/06/2018","Vigente",98.3,"Espaço Educativo - 12 Salas","Educação Básica","Construção",3521706.78,96.9999999836159
19279,2012-06-20,2018-03-31,NA,NA,NA,NA,"IRMAOS MARISTA","Execução","Porto Alegre","RS","91160625","Rua Irmãos Maristas","Rubem Berta","2443/2012","28/07/2018","Vigente",82.63,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",548357.58,57.6177665681806
24649,2013-10-29,2018-03-31,NA,NA,NA,NA,"PROINFÂNCIA PEDREIRINHA","Execução","Ananindeua","PA","67110280","Rua da Pedreirinha","Guanabara                                                                                           ","2843/2012","30/09/2018","Vigente",53.12,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1328364.64,50.0000000978647
30304,2014-04-15,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE CLERTAN MOREIRA DO VALE  (31167169))","Execução","Tupaciguara","MG","38430000","AV JUSCELINO KUBITSCHEK","DAS PAINEIRAS","3697/2012","31/03/2019","Vigente",40.01,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",355000,50
1017455,2017-06-23,2018-03-31,NA,NA,NA,NA,"AWAYTEN SURUÍ - São Geraldo do Araguaia - PA","Execução","São Geraldo do Araguaia","PA","68570000","RAMAL AWAYTEN","ALDEIA INDIGENA ITAHY","29811/2014","30/09/2018","Vigente",68.28,"Espaço Educativo - 02 Salas","Educação Básica","Construção",243444.95,50.0000021360065
23138,2015-06-29,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE Coronel Antônio Alves Teixeira (31068501)","Execução","Juiz de Fora","MG","36050330","Rua José Antônio Benhame","Progresso","2438/2011","31/03/2019","Vigente",91.38,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",355000,70
31677,2014-04-09,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE TANCREDO MARTINS (31166952)","Execução","Monte Alegre de Minas","MG","38420000","Praça Luiz Dutra Alvim ","Centro","3685/2012","31/03/2019","Vigente",29.28,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",146921.69,50.0000034031735
30527,2015-02-19,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE JOSE GOMES JUNQUEIRA (31207403)","Execução","Uberlândia","MG","38414465","Rua Roberto Margonari","Luizote de Freitas","3697/2012","31/03/2019","Vigente",66.81,"QUADRA ESCOLAR COBERTA - PROJETO PRÓPRIO","Educação Básica","Construção",164336.87,59.9999987829877
1003767,2014-03-17,2018-03-31,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Cristópolis - BA","Execução","Cristópolis","BA","47950000","Avenida Major Claro","Centro                                                                                              ","5709/2013","30/10/2018","Vigente",97.2,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509405.96,87.0000010447463
1014786,2016-09-02,2018-03-31,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Nossa Senhora do Livramento - MT","Execução","Nossa Senhora do Livramento","MT","78170000","Rua Coronel Botelho","Centro                                                                                              ","9477/2014","30/07/2018","Vigente",89.81,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",508830.86,85.0000000039306
30655,2014-12-01,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE Governador Juscelino (31196401)","Execução","Capinópolis","MG","38360000","R NOVENTA E SEIS","CAMPOS ELÍSEOS","3685/2012","31/03/2019","Vigente",41,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",146921.69,19.9999945549224
1016910,2016-08-23,2018-03-31,NA,NA,NA,NA,"Rua Magnólia","Execução","Corbélia","PR","85420000","Rua Magnólia c/ Rua Orquídea","Bairro Santa Catarina                                                                               ","10654/2014","25/03/2019","Vigente",1.84,"Projeto 2 Convencional","Educação Básica","Construção",1267584.72,15.0000001719806
1005591,2016-05-23,2018-03-31,NA,NA,NA,NA,"EMEI XANGRI LÁ","Execução","Venâncio Aires","RS","95800000","Rua Albino Fiss esquina com Henrique Myllius","XANGRILÁ                                                                                            ","6790/2013","30/06/2018","Vigente",37.14,"Projeto 1 Convencional","Educação Básica","Construção",1802473.77,35.0041375872457
1005601,2017-05-17,2018-03-31,NA,NA,NA,NA,"Lote 13 - Palmares do Sul - RS","Execução","Palmares do Sul","RS","9554000","Av Valdomiro Bastista","Major Pinto                                                                                         ","43970/2014","30/05/2018","Vigente",84.27,"Ampliação","Educação Básica","Ampliação",249998.32,44.0000036800247
31674,2014-04-02,2018-03-31,NA,NA,NA,NA,"PAC 2 - EE PROFESSOR ALEX MACHADO KINIPPEL (31319155)","Execução","Monte Alegre de Minas","MG","38420000","Avenida Tiradentes","PRUDENTE","3685/2012","31/03/2019","Vigente",37.18,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",355000,20
